"","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"1",1,276,198.69,1,3,1888,1,1,11
"2",0.863132621794,411,233.43,1,3,1972,1,1,3
"3",0.863293548036,411,233.43,1,3,1972,1,1,3
"4",1.23740964499,411,233.43,1,3,1972,1,1,3
"5",0.863293548036,411,233.43,1,3,1972,1,1,3
"6",1.78526140731,411,233.43,1,3,1972,1,1,3
"7",0.984861048181,411,233.43,1,3,1972,1,1,3
"8",Inf,411,233.43,1,3,1972,1,1,3
"9",1.07027478719,411,233.43,1,3,1972,1,1,3
"10",1.43647389535,411,233.43,1,3,1972,1,1,3
"11",0.863132621794,411,233.43,1,3,1972,1,1,3
"12",Inf,411,233.43,1,3,1972,1,1,3
"13",Inf,411,233.43,1,3,1972,1,1,3
"14",Inf,411,233.43,1,3,1972,1,1,3
"15",0.863132621794,411,233.43,1,3,1972,1,1,3
"16",1.19679501531,411,233.43,1,3,1972,1,1,3
"17",NA,411,233.43,1,3,1972,1,1,3
"18",1,276,198.69,1,3,1888,1,1,11
"19",1.41296171716,276,198.69,1,3,1888,1,1,11
"20",1.06093153802,276,198.69,1,3,1888,1,1,11
"21",0.791566296084,280,291.63,1,3,1636,1,1,3
"22",Inf,280,291.63,1,3,1636,1,1,3
"23",0.744552495837,224,204.16,1,3,1190,1,1,3
"24",0.769280289975,224,204.16,1,3,1190,1,1,3
"25",0.957651523734,224,204.16,1,3,1190,1,1,3
"26",0.797335476523,224,204.16,1,3,1190,1,1,3
"27",0.961639778157,224,204.16,1,3,1190,1,1,3
"28",Inf,224,204.16,1,3,1190,1,1,3
"29",0.759278424534,224,204.16,1,3,1190,1,1,3
"30",0.744552495837,224,204.16,1,3,1190,1,1,3
"31",1.13767504169,224,204.16,1,3,1190,1,1,3
"32",1.51114453507,224,204.16,1,3,1190,1,1,3
"33",0.99823739909,224,204.16,1,3,1190,1,1,3
"34",1.28413315589,224,204.16,1,3,1190,1,1,3
"35",0.744552495837,224,204.16,1,3,1190,1,1,3
"36",NA,224,204.16,1,3,1190,1,1,3
"37",1,276,198.69,1,3,1888,1,1,11
"38",Inf,276,198.69,1,3,1888,1,1,11
"39",1.01607456223,276,198.69,1,3,1888,1,1,11
"40",1.25983685799,276,198.69,1,3,1888,1,1,11
"41",1.0258171705,276,198.69,1,3,1888,1,1,11
"42",Inf,276,198.69,1,3,1888,1,1,11
"43",Inf,276,198.69,1,3,1888,1,1,11
"44",1,276,198.69,1,3,1888,1,1,11
"45",1,276,198.69,1,3,1888,1,1,11
