"","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"1",1,17438,49.21,3,3,13602,1,1,54
"2",Inf,17438,49.21,3,3,13602,1,1,54
"3",Inf,17438,49.21,3,3,13602,1,1,54
"4",Inf,17438,49.21,3,3,13602,1,1,54
"5",1,17438,49.21,3,3,13602,1,1,54
"6",Inf,17438,49.21,3,3,13602,1,1,54
"7",Inf,17438,49.21,3,3,13602,1,1,54
"8",0.99926544047,17438,49.81,3,3,13598,1,1,54
"9",0.896265048998,16538,51.41,2,3,12100,1,1,54
"10",0.895505858498,16438,49.8,2,3,11973,1,1,54
"11",0.895505858498,16438,49.8,2,3,11973,1,1,54
"12",0.895505858498,16438,49.8,2,3,11973,1,1,54
"13",0.895505858498,16438,49.8,2,3,11973,1,1,54
"14",0.976299376437,16438,49.8,2,3,11973,1,1,54
"15",NA,16438,49.8,2,3,11973,1,1,54
"16",1,17438,49.21,3,3,13602,1,1,54
"17",0.865596210282,16115,51.42,2,3,13325,1,1,42
"18",Inf,16115,51.42,2,3,13325,1,1,42
"19",Inf,16115,51.42,2,3,13325,1,1,42
"20",Inf,16115,51.42,2,3,13325,1,1,42
"21",0.865803588281,16115,51.42,2,3,13325,1,1,42
"22",0.829500034197,12349,51.75,2,3,12085,1,1,41
"23",0.833379158171,12349,51.75,2,3,12085,1,1,41
"24",Inf,12349,51.75,2,3,12085,1,1,41
"25",0.829500034197,12349,51.75,2,3,12085,1,1,41
"26",0.885452388895,12349,51.75,2,3,12085,1,1,41
"27",Inf,12349,51.75,2,3,12085,1,1,41
"28",Inf,12349,51.75,2,3,12085,1,1,41
"29",Inf,12349,51.75,2,3,12085,1,1,41
"30",Inf,12349,51.75,2,3,12085,1,1,41
"31",Inf,12349,51.75,2,3,12085,1,1,41
"32",0.984606934088,12349,51.75,2,3,12085,1,1,41
"33",1.32365122174,12349,51.75,2,3,12085,1,1,41
"34",NA,12349,51.75,2,3,12085,1,1,41
"35",1,17438,49.21,3,3,13602,1,1,54
"36",Inf,17438,49.21,3,3,13602,1,1,54
"37",1,17438,49.21,3,3,13602,1,1,54
"38",0.896296023402,24259,225.48,2,3,12897,1,1,59
"39",Inf,24259,225.48,2,3,12897,1,1,59
"40",1.03964692797,24259,225.48,2,3,12897,1,1,59
"41",Inf,24259,225.48,2,3,12897,1,1,59
"42",Inf,24259,225.48,2,3,12897,1,1,59
"43",Inf,24259,225.48,2,3,12897,1,1,59
"44",1.3291613983,24259,225.48,2,3,12897,1,1,59
"45",Inf,24259,225.48,2,3,12897,1,1,59
"46",Inf,24259,225.48,2,3,12897,1,1,59
"47",Inf,24259,225.48,2,3,12897,1,1,59
"48",1.17239366288,24259,225.48,2,3,12897,1,1,59
"49",Inf,24259,225.48,2,3,12897,1,1,59
"50",Inf,24259,225.48,2,3,12897,1,1,59
"51",Inf,24259,225.48,2,3,12897,1,1,59
"52",0.914589967973,24259,225.48,2,3,12897,1,1,59
"53",NA,24259,225.48,2,3,12897,1,1,59
"54",1,17438,49.21,3,3,13602,1,1,54
"55",Inf,17438,49.21,3,3,13602,1,1,54
"56",1.06496348868,17438,49.21,3,3,13602,1,1,54
"57",Inf,17438,49.21,3,3,13602,1,1,54
"58",1.06496348868,17438,49.21,3,3,13602,1,1,54
"59",Inf,17438,49.21,3,3,13602,1,1,54
"60",0.888998993381,16115,50.91,2,3,13216,1,1,48
"61",Inf,16115,50.91,2,3,13216,1,1,48
"62",1.12734917266,16115,50.91,2,3,13216,1,1,48
"63",0.855392670382,12349,48.62,2,3,12263,1,1,46
"64",0.855392670382,12349,48.62,2,3,12263,1,1,46
"65",Inf,12349,48.62,2,3,12263,1,1,46
"66",0.817272603815,9457,127.63,2,3,11656,1,1,46
"67",NA,9457,127.63,2,3,11656,1,1,46
"68",1,17438,49.21,3,3,13602,1,1,54
"69",Inf,17438,49.21,3,3,13602,1,1,54
"70",Inf,17438,49.21,3,3,13602,1,1,54
"71",0.76531111445,13486,136.24,3,4,14219,1,1,2
"72",Inf,13486,136.24,3,4,14219,1,1,2
"73",Inf,13486,136.24,3,4,14219,1,1,2
"74",0.783873280963,13486,136.24,3,4,14219,1,1,2
"75",Inf,13486,136.24,3,4,14219,1,1,2
"76",0.81390520266,13486,136.24,3,4,14219,1,1,2
"77",Inf,13486,136.24,3,4,14219,1,1,2
"78",Inf,13486,136.24,3,4,14219,1,1,2
"79",0.764679885821,13486,142.8,3,4,14224,1,1,2
"80",Inf,13486,142.8,3,4,14224,1,1,2
"81",Inf,13486,142.8,3,4,14224,1,1,2
"82",Inf,13486,142.8,3,4,14224,1,1,2
"83",Inf,13486,142.8,3,4,14224,1,1,2
"84",0.778045222986,13486,142.8,3,4,14224,1,1,2
"85",Inf,13486,142.8,3,4,14224,1,1,2
"86",0.738505865896,12451,159.06,3,4,12777,1,1,2
"87",NA,12451,159.06,3,4,12777,1,1,2
"88",1,17438,49.21,3,3,13602,1,1,54
"89",0.88231855327,17438,174.25,2,3,13373,1,1,54
"90",Inf,17438,174.25,2,3,13373,1,1,54
"91",Inf,17438,174.25,2,3,13373,1,1,54
"92",1.14971671555,17438,174.25,2,3,13373,1,1,54
"93",Inf,17438,174.25,2,3,13373,1,1,54
"94",Inf,17438,174.25,2,3,13373,1,1,54
"95",Inf,17438,174.25,2,3,13373,1,1,54
