"","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"1",1,769,323.62,1,3,2264,1,1,0
"2",1.01984516367,769,323.62,1,3,2264,1,1,0
"3",1,769,323.62,1,3,2264,1,1,0
"4",Inf,769,323.62,1,3,2264,1,1,0
"5",1.15305174603,769,323.62,1,3,2264,1,1,0
"6",0.997416769331,855,236.07,1,3,1941,1,1,0
"7",1.20661192219,855,236.07,1,3,1941,1,1,0
"8",1.45002061544,855,236.07,1,3,1941,1,1,0
"9",1.46122728898,855,236.07,1,3,1941,1,1,0
"10",1.56153431951,855,236.07,1,3,1941,1,1,0
"11",1.18283428416,855,236.07,1,3,1941,1,1,0
"12",1.17573592661,855,236.07,1,3,1941,1,1,0
"13",1.02018958649,855,236.07,1,3,1941,1,1,0
"14",1.28966099106,855,236.07,1,3,1941,1,1,0
"15",1.43714167443,855,236.07,1,3,1941,1,1,0
"16",1.17895962233,855,236.07,1,3,1941,1,1,0
"17",1.05108479812,855,236.07,1,3,1941,1,1,0
"18",NA,855,236.07,1,3,1941,1,1,0
"19",1,769,323.62,1,3,2264,1,1,0
"20",1.08858962365,769,323.62,1,3,2264,1,1,0
"21",0.996647248685,773,349.04,1,4,2174,1,1,0
"22",1.43956034919,773,349.04,1,4,2174,1,1,0
"23",1.23302791483,773,349.04,1,4,2174,1,1,0
"24",1.19297144992,773,349.04,1,4,2174,1,1,0
"25",0.99845945981,773,349.04,1,4,2174,1,1,0
"26",1.03543137959,773,349.04,1,4,2174,1,1,0
"27",0.996998558124,773,349.04,1,4,2174,1,1,0
"28",1.37595863523,773,349.04,1,4,2174,1,1,0
"29",Inf,773,349.04,1,4,2174,1,1,0
"30",1.29037654379,773,349.04,1,4,2174,1,1,0
"31",1.06661909193,773,349.04,1,4,2174,1,1,0
"32",1.19167005645,773,349.04,1,4,2174,1,1,0
"33",1.41221816788,773,349.04,1,4,2174,1,1,0
"34",1.14588108495,773,349.04,1,4,2174,1,1,0
"35",1.31543169705,773,349.04,1,4,2174,1,1,0
"36",NA,773,349.04,1,4,2174,1,1,0
"37",1,769,323.62,1,3,2264,1,1,0
"38",1.00282705487,769,323.62,1,3,2264,1,1,0
"39",Inf,769,323.62,1,3,2264,1,1,0
"40",0.986923212222,769,357.91,1,3,2185,1,1,0
"41",1.06715528436,769,357.91,1,3,2185,1,1,0
"42",0.987273945655,769,357.91,1,3,2185,1,1,0
"43",1.17468724585,769,357.91,1,3,2185,1,1,0
"44",0.988245152931,769,357.91,1,3,2185,1,1,0
"45",1.17627102937,769,357.91,1,3,2185,1,1,0
"46",1.10740865487,769,357.91,1,3,2185,1,1,0
"47",1.01386610929,769,357.91,1,3,2185,1,1,0
"48",1.24014796777,769,357.91,1,3,2185,1,1,0
"49",Inf,769,357.91,1,3,2185,1,1,0
"50",1.18334559446,769,357.91,1,3,2185,1,1,0
"51",0.986923212222,769,357.91,1,3,2185,1,1,0
"52",0.995289294173,769,357.91,1,3,2185,1,1,0
"53",1.33309905149,769,357.91,1,3,2185,1,1,0
"54",0.989857328198,769,357.91,1,3,2185,1,1,0
"55",NA,769,357.91,1,3,2185,1,1,0
"56",1,769,323.62,1,3,2264,1,1,0
"57",1.00282705487,769,323.62,1,3,2264,1,1,0
"58",1.19441974399,769,323.62,1,3,2264,1,1,0
"59",1.16367100968,769,323.62,1,3,2264,1,1,0
"60",1.06401223132,769,323.62,1,3,2264,1,1,0
"61",Inf,769,323.62,1,3,2264,1,1,0
"62",Inf,769,323.62,1,3,2264,1,1,0
"63",Inf,769,323.62,1,3,2264,1,1,0
"64",1.19441974399,769,323.62,1,3,2264,1,1,0
"65",Inf,769,323.62,1,3,2264,1,1,0
"66",1.14795057573,769,323.62,1,3,2264,1,1,0
"67",Inf,769,323.62,1,3,2264,1,1,0
"68",1.23463675768,769,323.62,1,3,2264,1,1,0
"69",1.34017582834,769,323.62,1,3,2264,1,1,0
"70",1,769,323.62,1,3,2264,1,1,0
"71",1.19907904803,769,323.62,1,3,2264,1,1,0
"72",Inf,769,323.62,1,3,2264,1,1,0
"73",0.989857328198,771,344.12,1,3,2193,1,1,0
"74",0.989857328198,771,344.12,1,3,2193,1,1,0
"75",1.06311073972,771,344.12,1,3,2193,1,1,0
"76",NA,771,344.12,1,3,2193,1,1,0
"77",1,769,323.62,1,3,2264,1,1,0
"78",1,769,323.62,1,3,2264,1,1,0
"79",1.09318444987,769,323.62,1,3,2264,1,1,0
"80",1.37045534562,769,323.62,1,3,2264,1,1,0
"81",0.982140731543,691,267.17,1,3,2032,1,1,0
"82",0.982140731543,691,267.17,1,3,2032,1,1,0
"83",0.999559648537,691,267.17,1,3,2032,1,1,0
"84",1.17358648557,691,267.17,1,3,2032,1,1,0
"85",0.982140731543,691,267.17,1,3,2032,1,1,0
"86",1.36944400386,691,267.17,1,3,2032,1,1,0
"87",0.993416285979,691,267.17,1,3,2032,1,1,0
"88",1.2189060919,691,267.17,1,3,2032,1,1,0
"89",0.982140731543,691,267.17,1,3,2032,1,1,0
"90",1.15694413429,691,267.17,1,3,2032,1,1,0
"91",0.982140731543,691,267.17,1,3,2032,1,1,0
"92",1.40145195451,691,267.17,1,3,2032,1,1,0
"93",NA,691,267.17,1,3,2032,1,1,0
"94",1,769,323.62,1,3,2264,1,1,0
"95",1.28410701324,769,323.62,1,3,2264,1,1,0
"96",1,769,323.62,1,3,2264,1,1,0
"97",Inf,769,323.62,1,3,2264,1,1,0
"98",1.25314851841,769,323.62,1,3,2264,1,1,0
"99",1,769,323.62,1,3,2264,1,1,0
"100",1.1855652863,769,323.62,1,3,2264,1,1,0
"101",1.00282705487,769,323.62,1,3,2264,1,1,0
"102",1.36851844916,769,323.62,1,3,2264,1,1,0
"103",Inf,769,323.62,1,3,2264,1,1,0
"104",1,769,323.62,1,3,2264,1,1,0
"105",1.419573603,769,323.62,1,3,2264,1,1,0
"106",1.00282705487,769,323.62,1,3,2264,1,1,0
"107",1.18112247551,769,323.62,1,3,2264,1,1,0
"108",1.13878035069,769,323.62,1,3,2264,1,1,0
"109",1.00939500786,769,323.62,1,3,2264,1,1,0
"110",1,769,323.62,1,3,2264,1,1,0
"111",0.994942872995,771,367.92,1,4,2185,1,1,0
"112",NA,771,367.92,1,4,2185,1,1,0
