"","WNS","Cycles","FMax","LUs","Pins","Regs","Blocks","RAM","DPS"
"1",1,276,198.69,1,3,1888,1,1,11
"2",1.231630774,276,198.69,1,3,1888,1,1,11
"3",Inf,276,198.69,1,3,1888,1,1,11
"4",0.996944214365,276,201.94,1,3,1878,1,1,11
"5",1.47896312275,276,201.94,1,3,1878,1,1,11
"6",1.13365090476,276,201.94,1,3,1878,1,1,11
"7",0.814998058105,276,347.95,1,3,1626,1,1,3
"8",0.839740623217,276,347.95,1,3,1626,1,1,3
"9",0.990546465331,276,347.95,1,3,1626,1,1,3
"10",0.814998058105,276,347.95,1,3,1626,1,1,3
"11",0.814998058105,276,347.95,1,3,1626,1,1,3
"12",0.814998058105,276,347.95,1,3,1626,1,1,3
"13",0.605436478737,488,335.91,1,3,1736,0,0,3
"14",1.0389745961,488,335.91,1,3,1736,0,0,3
"15",0.974530437531,488,335.91,1,3,1736,0,0,3
"16",0.605436478737,488,335.91,1,3,1736,0,0,3
"17",0.711675717719,488,335.91,1,3,1736,0,0,3
"18",NA,488,335.91,1,3,1736,0,0,3
"19",1,276,198.69,1,3,1888,1,1,11
"20",Inf,276,198.69,1,3,1888,1,1,11
"21",1.28882008005,276,198.69,1,3,1888,1,1,11
"22",1.00163272752,276,198.69,1,3,1888,1,1,11
"23",Inf,276,198.69,1,3,1888,1,1,11
"24",1,276,198.69,1,3,1888,1,1,11
"25",Inf,276,198.69,1,3,1888,1,1,11
"26",1.25956566156,276,198.69,1,3,1888,1,1,11
"27",1.37164021729,276,198.69,1,3,1888,1,1,11
"28",1.58349314134,276,198.69,1,3,1888,1,1,11
"29",0.958096122618,280,171.12,1,4,1742,1,1,3
"30",0.919054440066,252,178.67,1,4,1533,1,1,3
"31",Inf,252,178.67,1,4,1533,1,1,3
"32",0.825529904733,252,300.12,1,4,1416,1,1,1
"33",0.825529904733,252,300.12,1,4,1416,1,1,1
"34",1.11382524133,252,300.12,1,4,1416,1,1,1
"35",Inf,252,300.12,1,4,1416,1,1,1
"36",NA,252,300.12,1,4,1416,1,1,1
"37",1,276,198.69,1,3,1888,1,1,11
"38",1.96795950593,276,198.69,1,3,1888,1,1,11
"39",0.953202997951,280,176.49,1,4,1745,1,1,3
"40",2.02234841441,280,176.49,1,4,1745,1,1,3
"41",0.953202997951,280,176.49,1,4,1745,1,1,3
"42",1.37698759753,280,176.49,1,4,1745,1,1,3
"43",Inf,280,176.49,1,4,1745,1,1,3
"44",Inf,280,176.49,1,4,1745,1,1,3
"45",Inf,280,176.49,1,4,1745,1,1,3
"46",Inf,280,176.49,1,4,1745,1,1,3
"47",0.953202997951,280,176.49,1,4,1745,1,1,3
"48",1.41743647042,280,176.49,1,4,1745,1,1,3
"49",Inf,280,176.49,1,4,1745,1,1,3
"50",1.42887340974,280,176.49,1,4,1745,1,1,3
"51",1.12808980904,280,176.49,1,4,1745,1,1,3
"52",0.953202997951,280,176.49,1,4,1745,1,1,3
"53",Inf,280,176.49,1,4,1745,1,1,3
"54",Inf,280,176.49,1,4,1745,1,1,3
"55",1.8190197332,280,176.49,1,4,1745,1,1,3
"56",NA,280,176.49,1,4,1745,1,1,3
"57",1,276,198.69,1,3,1888,1,1,11
"58",Inf,276,198.69,1,3,1888,1,1,11
"59",1.75128656007,276,198.69,1,3,1888,1,1,11
"60",0.803454884316,248,290.19,1,3,1390,1,1,3
"61",0.811260587974,248,290.19,1,3,1390,1,1,3
"62",1.32380089325,248,290.19,1,3,1390,1,1,3
"63",0.826196984243,248,290.19,1,3,1390,1,1,3
"64",0.839465055997,248,290.19,1,3,1390,1,1,3
"65",0.795970698877,232,279.88,1,3,1326,1,1,3
"66",1.34887199937,232,279.88,1,3,1326,1,1,3
"67",0.813397983343,232,279.88,1,3,1326,1,1,3
"68",1.32779365942,232,279.88,1,3,1326,1,1,3
"69",1.05351638343,232,279.88,1,3,1326,1,1,3
"70",Inf,232,279.88,1,3,1326,1,1,3
"71",0.809390734693,232,279.88,1,3,1326,1,1,3
"72",1.27787925924,232,279.88,1,3,1326,1,1,3
"73",NA,232,279.88,1,3,1326,1,1,3
"74",1,276,198.69,1,3,1888,1,1,11
"75",1.00163272752,276,198.69,1,3,1888,1,1,11
"76",0.997028220263,276,201.17,1,3,1872,1,1,11
"77",Inf,276,201.17,1,3,1872,1,1,11
"78",Inf,276,201.17,1,3,1872,1,1,11
"79",1.36267967262,276,201.17,1,3,1872,1,1,11
"80",1.39209608978,276,201.17,1,3,1872,1,1,11
"81",0.96360565589,248,207.81,1,3,1673,1,1,11
"82",0.967915544601,248,207.81,1,3,1673,1,1,11
"83",0.914298549527,252,184.23,1,4,1528,1,1,3
"84",1.37861006892,252,184.23,1,4,1528,1,1,3
"85",Inf,252,184.23,1,4,1528,1,1,3
"86",Inf,252,184.23,1,4,1528,1,1,3
"87",1.06358591007,252,184.23,1,4,1528,1,1,3
"88",0.851919805831,280,300.84,1,4,1641,1,1,1
"89",0.846668318336,280,318.57,1,4,1642,1,1,1
"90",1.4084714051,280,318.57,1,4,1642,1,1,1
"91",NA,280,318.57,1,4,1642,1,1,1
"92",1,276,198.69,1,3,1888,1,1,11
"93",Inf,276,198.69,1,3,1888,1,1,11
"94",1,276,198.69,1,3,1888,1,1,11
"95",1.36543596266,276,198.69,1,3,1888,1,1,11
"96",1.27963383142,276,198.69,1,3,1888,1,1,11
"97",1.07342405397,276,198.69,1,3,1888,1,1,11
"98",1.11161077755,276,198.69,1,3,1888,1,1,11
"99",0.891017727577,336,317.86,1,4,1986,1,1,1
"100",0.86488914554,316,316.86,1,3,2008,1,1,3
"101",1.49631075093,316,316.86,1,3,2008,1,1,3
"102",1.04211500626,316,316.86,1,3,2008,1,1,3
"103",0.903141277826,316,316.86,1,3,2008,1,1,3
"104",Inf,316,316.86,1,3,2008,1,1,3
"105",0.86488914554,316,316.86,1,3,2008,1,1,3
"106",1.13213197603,316,316.86,1,3,2008,1,1,3
"107",1.14582359639,316,316.86,1,3,2008,1,1,3
"108",NA,316,316.86,1,3,2008,1,1,3
"109",1,276,198.69,1,3,1888,1,1,11
"110",0.958096122618,280,171.12,1,4,1742,1,1,3
"111",Inf,280,171.12,1,4,1742,1,1,3
"112",Inf,280,171.12,1,4,1742,1,1,3
"113",Inf,280,171.12,1,4,1742,1,1,3
"114",Inf,280,171.12,1,4,1742,1,1,3
"115",Inf,280,171.12,1,4,1742,1,1,3
"116",1.01500809822,280,171.12,1,4,1742,1,1,3
"117",1.42685416211,280,171.12,1,4,1742,1,1,3
"118",Inf,280,171.12,1,4,1742,1,1,3
"119",Inf,280,171.12,1,4,1742,1,1,3
"120",Inf,280,171.12,1,4,1742,1,1,3
"121",0.958096122618,280,171.12,1,4,1742,1,1,3
"122",Inf,280,171.12,1,4,1742,1,1,3
"123",0.958201295322,280,171.12,1,4,1742,1,1,3
"124",1.35767917431,280,171.12,1,4,1742,1,1,3
"125",1.06080476514,280,171.12,1,4,1742,1,1,3
"126",1.13712394999,280,171.12,1,4,1742,1,1,3
"127",1.23745839214,280,171.12,1,4,1742,1,1,3
"128",NA,280,171.12,1,4,1742,1,1,3
"129",1,276,198.69,1,3,1888,1,1,11
